agencyId,agencyName,uoaId,uoaName,rcId,rcName,bcId,bcName,ocId,ocName,oId,oName,amount
479,BROOKLYN COMMUNITY BOARD #9,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #9,1000,OPERATIONS,60,CNTRCTL SVCS,684,PROF SERV COMPUTER SERVICES,6751
479,BROOKLYN COMMUNITY BOARD #9,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD #9,4000,RENT,40,OTHR SER&CHR,400,CONTRACTUAL SERVICES-GENERAL,9270
479,BROOKLYN COMMUNITY BOARD #9,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD #9,4000,RENT,40,OTHR SER&CHR,414,RENTALS - LAND BLDGS & STRUCTS,141586
479,BROOKLYN COMMUNITY BOARD #9,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD #9,4000,RENT,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,2
480,BROOKLYN COMMUNITY BOARD #10,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD NO.10,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,187217
480,BROOKLYN COMMUNITY BOARD #10,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD NO.10,1000,CONVERSION NAME,3,UNSALARIED  ,31,UNSALARIED,24653
480,BROOKLYN COMMUNITY BOARD #10,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD NO.10,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,2000
480,BROOKLYN COMMUNITY BOARD #10,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD NO.10,1000,CONVERSION NAME,10,SUPPLYS&MATL,117,POSTAGE,2000
480,BROOKLYN COMMUNITY BOARD #10,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD NO.10,1000,CONVERSION NAME,30,PROPTY&EQUIP,319,SECURITY EQUIPMENT,300
480,BROOKLYN COMMUNITY BOARD #10,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD NO.10,1000,CONVERSION NAME,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,2320
480,BROOKLYN COMMUNITY BOARD #10,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD NO.10,1000,CONVERSION NAME,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,4997
480,BROOKLYN COMMUNITY BOARD #10,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD NO.10,1000,CONVERSION NAME,60,CNTRCTL SVCS,602,TELECOMMUNICATIONS MAINT,400
480,BROOKLYN COMMUNITY BOARD #10,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD NO.10,1000,CONVERSION NAME,60,CNTRCTL SVCS,622,TEMPORARY SERVICES,5000
480,BROOKLYN COMMUNITY BOARD #10,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD NO.10,1000,CONVERSION NAME,60,CNTRCTL SVCS,624,CLEANING SERVICES,2080
480,BROOKLYN COMMUNITY BOARD #10,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD NO.10,4000,RENT,40,OTHR SER&CHR,400,CONTRACTUAL SERVICES-GENERAL,4000
480,BROOKLYN COMMUNITY BOARD #10,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD NO.10,4000,RENT,40,OTHR SER&CHR,414,RENTALS - LAND BLDGS & STRUCTS,78846
481,BROOKLYN COMMUNITY BOARD #11,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,158000
481,BROOKLYN COMMUNITY BOARD #11,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,3,UNSALARIED  ,31,UNSALARIED,25000
481,BROOKLYN COMMUNITY BOARD #11,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,800
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,2000
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,500
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,10,SUPPLYS&MATL,170,CLEANING SUPPLIES,600
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,10,SUPPLYS&MATL,199,DATA PROCESSING SUPPLIES,1000
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,30,PROPTY&EQUIP,302,TELECOMMUNICATIONS EQUIPMENT,200
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,30,PROPTY&EQUIP,314,OFFICE FURITURE,3000
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,30,PROPTY&EQUIP,315,OFFICE EQUIPMENT,1000
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,30,PROPTY&EQUIP,319,SECURITY EQUIPMENT,2000
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,30,PROPTY&EQUIP,332,PURCH DATA PROCESSING EQUIPT,2000
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,30,PROPTY&EQUIP,337,BOOKS-OTHER,200
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,40,OTHR SER&CHR,402,TELEPHONE & OTHER COMMUNICATNS,200
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,40,OTHR SER&CHR,403,OFFICE SERVICES,1100
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,1500
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,40,OTHR SER&CHR,451,NON OVERNIGHT TRVL EXP-GENERAL,500
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,16411
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,60,CNTRCTL SVCS,602,TELECOMMUNICATIONS MAINT,7000
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,60,CNTRCTL SVCS,612,OFFICE EQUIPMENT MAINTENANCE,2000
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,60,CNTRCTL SVCS,615,PRINTING CONTRACTS,500
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,60,CNTRCTL SVCS,624,CLEANING SERVICES,5500
481,BROOKLYN COMMUNITY BOARD #11,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #11,1000,CONVERSION NAME,60,CNTRCTL SVCS,684,PROF SERV COMPUTER SERVICES,1100
481,BROOKLYN COMMUNITY BOARD #11,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD #11,4000,RENT,40,OTHR SER&CHR,414,RENTALS - LAND BLDGS & STRUCTS,41400
481,BROOKLYN COMMUNITY BOARD #11,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD #11,4000,RENT,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,2
482,BROOKLYN COMMUNITY BOARD #12,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #12,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,177663
482,BROOKLYN COMMUNITY BOARD #12,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #12,1000,CONVERSION NAME,2,OTH SALARIED,21,PART-TIME POSITIONS,14092
482,BROOKLYN COMMUNITY BOARD #12,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #12,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,5569
482,BROOKLYN COMMUNITY BOARD #12,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #12,1000,CONVERSION NAME,10,SUPPLYS&MATL,117,POSTAGE,500
482,BROOKLYN COMMUNITY BOARD #12,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #12,1000,CONVERSION NAME,30,PROPTY&EQUIP,337,BOOKS-OTHER,570
482,BROOKLYN COMMUNITY BOARD #12,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #12,1000,CONVERSION NAME,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,2348
482,BROOKLYN COMMUNITY BOARD #12,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #12,1000,CONVERSION NAME,60,CNTRCTL SVCS,602,TELECOMMUNICATIONS MAINT,1300
482,BROOKLYN COMMUNITY BOARD #12,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #12,1000,CONVERSION NAME,60,CNTRCTL SVCS,622,TEMPORARY SERVICES,26000
482,BROOKLYN COMMUNITY BOARD #12,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #12,1000,CONVERSION NAME,60,CNTRCTL SVCS,624,CLEANING SERVICES,1950
482,BROOKLYN COMMUNITY BOARD #12,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #12,1000,CONVERSION NAME,60,CNTRCTL SVCS,676,MAINT & OPER OF INFRASTRUCTURE,275
482,BROOKLYN COMMUNITY BOARD #12,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #12,1000,CONVERSION NAME,60,CNTRCTL SVCS,684,PROF SERV COMPUTER SERVICES,1200
482,BROOKLYN COMMUNITY BOARD #12,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD #12,4000,RENT,40,OTHR SER&CHR,414,RENTALS - LAND BLDGS & STRUCTS,70681
482,BROOKLYN COMMUNITY BOARD #12,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD #12,4000,RENT,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,2
483,BROOKLYN COMMUNITY BOARD #13,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,188918
483,BROOKLYN COMMUNITY BOARD #13,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,3,UNSALARIED  ,31,UNSALARIED,24302
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,2000
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,300
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,10,SUPPLYS&MATL,110,FOOD & FORAGE SUPPLIES,300
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,10,SUPPLYS&MATL,117,POSTAGE,2000
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,10,SUPPLYS&MATL,170,CLEANING SUPPLIES,300
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,30,PROPTY&EQUIP,314,OFFICE FURITURE,500
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,30,PROPTY&EQUIP,315,OFFICE EQUIPMENT,500
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,30,PROPTY&EQUIP,319,SECURITY EQUIPMENT,156
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,30,PROPTY&EQUIP,332,PURCH DATA PROCESSING EQUIPT,1000
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,40,OTHR SER&CHR,402,TELEPHONE & OTHER COMMUNICATNS,500
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,5000
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,40,OTHR SER&CHR,451,NON OVERNIGHT TRVL EXP-GENERAL,300
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,60,CNTRCTL SVCS,602,TELECOMMUNICATIONS MAINT,400
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,60,CNTRCTL SVCS,608,MAINT & REP GENERAL,200
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,60,CNTRCTL SVCS,622,TEMPORARY SERVICES,300
483,BROOKLYN COMMUNITY BOARD #13,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #13,1000,CONVERSION NAME,60,CNTRCTL SVCS,624,CLEANING SERVICES,2588
483,BROOKLYN COMMUNITY BOARD #13,3,RENT,1000,BROOKLYN COMMUNITY BOARD #13,4000,RENT,40,OTHR SER&CHR,414,RENTALS - LAND BLDGS & STRUCTS,56462
484,BROOKLYN COMMUNITY BOARD #14,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #14,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,159112
484,BROOKLYN COMMUNITY BOARD #14,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #14,1000,CONVERSION NAME,3,UNSALARIED  ,31,UNSALARIED,30177
484,BROOKLYN COMMUNITY BOARD #14,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #14,1000,CONVERSION NAME,4,ADD GRS PAY ,46,TERMINAL LEAVE,40000
484,BROOKLYN COMMUNITY BOARD #14,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #14,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,400
484,BROOKLYN COMMUNITY BOARD #14,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #14,1000,CONVERSION NAME,10,SUPPLYS&MATL,110,FOOD & FORAGE SUPPLIES,100
484,BROOKLYN COMMUNITY BOARD #14,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #14,1000,CONVERSION NAME,10,SUPPLYS&MATL,170,CLEANING SUPPLIES,100
484,BROOKLYN COMMUNITY BOARD #14,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #14,1000,CONVERSION NAME,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,2000
484,BROOKLYN COMMUNITY BOARD #14,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #14,1000,CONVERSION NAME,60,CNTRCTL SVCS,602,TELECOMMUNICATIONS MAINT,400
484,BROOKLYN COMMUNITY BOARD #14,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD #14,4000,RENT,40,OTHR SER&CHR,414,RENTALS - LAND BLDGS & STRUCTS,73255
484,BROOKLYN COMMUNITY BOARD #14,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD #14,4000,RENT,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,2
485,BROOKLYN COMMUNITY BOARD #15,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #15,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,177159
485,BROOKLYN COMMUNITY BOARD #15,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #15,1000,CONVERSION NAME,5,AMT TO SCHED,53,AMOUNT TO BE SCHEDULED-PS,10566
485,BROOKLYN COMMUNITY BOARD #15,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #15,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,15000
485,BROOKLYN COMMUNITY BOARD #15,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #15,1000,CONVERSION NAME,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,500
485,BROOKLYN COMMUNITY BOARD #15,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #15,1000,CONVERSION NAME,10,SUPPLYS&MATL,110,FOOD & FORAGE SUPPLIES,10000
485,BROOKLYN COMMUNITY BOARD #15,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #15,1000,CONVERSION NAME,10,SUPPLYS&MATL,117,POSTAGE,5000
485,BROOKLYN COMMUNITY BOARD #15,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #15,1000,CONVERSION NAME,30,PROPTY&EQUIP,314,OFFICE FURITURE,5000
485,BROOKLYN COMMUNITY BOARD #15,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #15,1000,CONVERSION NAME,30,PROPTY&EQUIP,337,BOOKS-OTHER,500
485,BROOKLYN COMMUNITY BOARD #15,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #15,1000,CONVERSION NAME,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,5000
485,BROOKLYN COMMUNITY BOARD #15,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #15,1000,CONVERSION NAME,40,OTHR SER&CHR,417,ADVERTISING,500
485,BROOKLYN COMMUNITY BOARD #15,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #15,1000,CONVERSION NAME,60,CNTRCTL SVCS,602,TELECOMMUNICATIONS MAINT,2000
486,BROOKLYN COMMUNITY BOARD #16,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #16,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,207089
486,BROOKLYN COMMUNITY BOARD #16,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #16,1000,CONVERSION NAME,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,800
486,BROOKLYN COMMUNITY BOARD #16,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #16,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,1500
486,BROOKLYN COMMUNITY BOARD #16,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #16,1000,CONVERSION NAME,10,SUPPLYS&MATL,110,FOOD & FORAGE SUPPLIES,500
486,BROOKLYN COMMUNITY BOARD #16,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #16,1000,CONVERSION NAME,10,SUPPLYS&MATL,117,POSTAGE,10000
486,BROOKLYN COMMUNITY BOARD #16,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #16,1000,CONVERSION NAME,10,SUPPLYS&MATL,199,DATA PROCESSING SUPPLIES,1000
486,BROOKLYN COMMUNITY BOARD #16,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #16,1000,CONVERSION NAME,30,PROPTY&EQUIP,314,OFFICE FURITURE,5000
486,BROOKLYN COMMUNITY BOARD #16,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #16,1000,CONVERSION NAME,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,4000
486,BROOKLYN COMMUNITY BOARD #16,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #16,1000,CONVERSION NAME,60,CNTRCTL SVCS,624,CLEANING SERVICES,1000
486,BROOKLYN COMMUNITY BOARD #16,3,RENT,1000,BROOKLYN COMMUNITY BOARD #16,4000,RENT,40,OTHR SER&CHR,414,RENTALS - LAND BLDGS & STRUCTS,35333
486,BROOKLYN COMMUNITY BOARD #16,3,RENT,1000,BROOKLYN COMMUNITY BOARD #16,4000,RENT,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,3
487,BROOKLYN COMMUNITY BOARD #17,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #17,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,220124
487,BROOKLYN COMMUNITY BOARD #17,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #17,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,500
487,BROOKLYN COMMUNITY BOARD #17,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #17,1000,CONVERSION NAME,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,200
487,BROOKLYN COMMUNITY BOARD #17,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #17,1000,CONVERSION NAME,10,SUPPLYS&MATL,110,FOOD & FORAGE SUPPLIES,200
487,BROOKLYN COMMUNITY BOARD #17,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #17,1000,CONVERSION NAME,10,SUPPLYS&MATL,117,POSTAGE,500
487,BROOKLYN COMMUNITY BOARD #17,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #17,1000,CONVERSION NAME,30,PROPTY&EQUIP,319,SECURITY EQUIPMENT,420
487,BROOKLYN COMMUNITY BOARD #17,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #17,1000,CONVERSION NAME,60,CNTRCTL SVCS,602,TELECOMMUNICATIONS MAINT,1800
487,BROOKLYN COMMUNITY BOARD #17,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #17,1000,CONVERSION NAME,60,CNTRCTL SVCS,612,OFFICE EQUIPMENT MAINTENANCE,4810
487,BROOKLYN COMMUNITY BOARD #17,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #17,1000,CONVERSION NAME,60,CNTRCTL SVCS,624,CLEANING SERVICES,2299
487,BROOKLYN COMMUNITY BOARD #17,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD #17,4000,RENT,40,OTHR SER&CHR,414,RENTALS - LAND BLDGS & STRUCTS,72256
487,BROOKLYN COMMUNITY BOARD #17,3,RENT AND ENERGY,1000,BROOKLYN COMMUNITY BOARD #17,4000,RENT,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,2
488,BROOKLYN COMMUNITY BOARD #18,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,1,F/T SALARIED,1,FULL YEAR POSITIONS,212500
488,BROOKLYN COMMUNITY BOARD #18,1,PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,800
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,1500
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,250
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,10,SUPPLYS&MATL,105,AUTOMOTIVE SUPPLIES & MATERIAL,50
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,10,SUPPLYS&MATL,117,POSTAGE,200
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,10,SUPPLYS&MATL,170,CLEANING SUPPLIES,250
488,BROOKLYN COMMUNITY BOARD #18,2,OTHER THAN PERSONAL SERVICES,1000,BROOKLYN COMMUNITY BOARD #18,1000,CONVERSION NAME,10,SUPPLYS&MATL,199,DATA PROCESSING SUPPLIES,200
